-5.33e-1 2.4e0 5.6368904186450425e-3 5.6368904186450425e-3
-4.0e-1 2.4e0 5.533172014994e-3 5.533172014994e-3
-2.67e-1 2.4e0 5.360475285488514e-3 5.360475285488514e-3
-1.33e-1 2.4e0 5.210811092984114e-3 5.210811092984114e-3
0.0e0 2.4e0 5.152562779275344e-3 5.152562779275344e-3
1.33e-1 2.4e0 5.210811092984114e-3 5.210811092984114e-3
2.67e-1 2.4e0 5.360475285488514e-3 5.360475285488514e-3
4.0e-1 2.4e0 5.533172014994e-3 5.533172014994e-3
5.33e-1 2.4e0 5.6368904186450425e-3 5.6368904186450425e-3
6.67e-1 2.4e0 5.585291463763726e-3 5.585291463763726e-3
8.0e-1 2.4e0 5.3302209819276304e-3 5.3302209819276304e-3
9.33e-1 2.4e0 4.887713625836357e-3 4.887713625836357e-3
1.07e0 2.4e0 4.346394730516205e-3 4.346394730516205e-3
1.2e0 2.4e0 3.849987783382772e-3 3.849987783382772e-3
1.33e0 2.4e0 3.5534925286299273e-3 3.5534925286299273e-3
1.47e0 2.4e0 3.56380189025401e-3 3.56380189025401e-3
1.6e0 2.4e0 3.8856813979615823e-3 3.8856813979615823e-3
1.73e0 2.4e0 4.397596138717765e-3 4.397596138717765e-3
1.87e0 2.4e0 4.8748933119826445e-3 4.8748933119826445e-3
2.0e0 2.4e0 5.060717957603686e-3 5.060717957603686e-3
2.13e0 2.4e0 4.763552155808006e-3 4.763552155808006e-3
2.27e0 2.4e0 3.943977085406819e-3 3.943977085406819e-3
2.4e0 2.4e0 2.7513034950548835e-3 2.7513034950548835e-3
2.53e0 2.4e0 1.4868958753691194e-3 1.4868958753691194e-3
2.67e0 2.4e0 5.006829200461501e-4 5.006829200461501e-4
2.8e0 2.4e0 5.825207159444971e-5 5.825207159444971e-5
2.93e0 2.4e0 2.3327597500272343e-4 2.3327597500272343e-4
3.07e0 2.4e0 8.737190295798591e-4 8.737190295798591e-4
3.2e0 2.4e0 1.66075556586004e-3 1.66075556586004e-3
3.33e0 2.4e0 2.2386194475423797e-3 2.2386194475423797e-3
3.47e0 2.4e0 2.3604219692231684e-3 2.3604219692231684e-3
3.6e0 2.4e0 1.985842068707432e-3 1.985842068707432e-3
3.73e0 2.4e0 1.28724626916205e-3 1.28724626916205e-3
3.87e0 2.4e0 5.625197951677693e-4 5.625197951677693e-4
4.0e0 2.4e0 9.610199001996112e-5 9.610199001996112e-5

-4.0e0 2.3e0 2.7677911397850453e-4 2.7677911397850453e-4
-3.87e0 2.3e0 9.053056285586843e-4 9.053056285586843e-4
-3.73e0 2.3e0 1.6685755463720264e-3 1.6685755463720264e-3
-3.6e0 2.3e0 2.24115820922122e-3 2.24115820922122e-3
-3.47e0 2.3e0 2.358134069059833e-3 2.358134069059833e-3
-3.33e0 2.3e0 1.9481630859508564e-3 1.9481630859508564e-3
-3.2e0 2.3e0 1.1822582847576233e-3 1.1822582847576233e-3
-3.07e0 2.3e0 4.122728950105059e-4 4.122728950105059e-4
-2.93e0 2.3e0 2.5016580136299005e-5 2.5016580136299005e-5
-2.8e0 2.3e0 2.77276942233222e-4 2.77276942233222e-4
-2.67e0 2.3e0 1.1852099504691164e-3 1.1852099504691164e-3
-2.53e0 2.3e0 2.5156223740026525e-3 2.5156223740026525e-3
-2.4e0 2.3e0 3.8800781597042823e-3 3.8800781597042823e-3
-2.27e0 2.3e0 4.888038374126566e-3 4.888038374126566e-3
-2.13e0 2.3e0 5.292604436698533e-3 5.292604436698533e-3
-2.0e0 2.3e0 5.0703831956586945e-3 5.0703831956586945e-3
-1.87e0 2.3e0 4.409338508868255e-3 4.409338508868255e-3
-1.73e0 2.3e0 3.6186442765041757e-3 3.6186442765041757e-3
-1.6e0 2.3e0 3.004273876989603e-3 3.004273876989603e-3
-1.47e0 2.3e0 2.7619821542602977e-3 2.7619821542602977e-3
-1.33e0 2.3e0 2.925175674013957e-3 2.925175674013957e-3
-1.2e0 2.3e0 3.378236281733607e-3 3.378236281733607e-3
-1.07e0 2.3e0 3.919407986767086e-3 3.919407986767086e-3
-9.33e-1 2.3e0 4.342046990457558e-3 4.342046990457558e-3
-8.0e-1 2.3e0 4.502778913060603e-3 4.502778913060603e-3
-6.67e-1 2.3e0 4.356712846614309e-3 4.356712846614309e-3
-5.33e-1 2.3e0 3.955936554715078e-3 3.955936554715078e-3
-4.0e-1 2.3e0 3.4206174902704782e-3 3.4206174902704782e-3
-2.67e-1 2.3e0 2.8978965124347575e-3 2.8978965124347575e-3
-1.33e-1 2.3e0 2.5223572933392295e-3 2.5223572933392295e-3
0.0e0 2.3e0 2.386300547667901e-3 2.386300547667901e-3
1.33e-1 2.3e0 2.5223572933392295e-3 2.5223572933392295e-3
2.67e-1 2.3e0 2.8978965124347575e-3 2.8978965124347575e-3
4.0e-1 2.3e0 3.4206174902704782e-3 3.4206174902704782e-3
5.33e-1 2.3e0 3.955936554715078e-3 3.955936554715078e-3
6.67e-1 2.3e0 4.356712846614309e-3 4.356712846614309e-3
8.0e-1 2.3e0 4.502778913060603e-3 4.502778913060603e-3
9.33e-1 2.3e0 4.342046990457558e-3 4.342046990457558e-3
1.07e0 2.3e0 3.919407986767086e-3 3.919407986767086e-3
1.2e0 2.3e0 3.378236281733607e-3 3.378236281733607e-3
1.33e0 2.3e0 2.925175674013957e-3 2.925175674013957e-3
1.47e0 2.3e0 2.7619821542602977e-3 2.7619821542602977e-3
1.6e0 2.3e0 3.004273876989603e-3 3.004273876989603e-3
1.73e0 2.3e0 3.6186442765041757e-3 3.6186442765041757e-3
1.87e0 2.3e0 4.409338508868255e-3 4.409338508868255e-3
2.0e0 2.3e0 5.0703831956586945e-3 5.0703831956586945e-3
2.13e0 2.3e0 5.292604436698533e-3 5.292604436698533e-3
2.27e0 2.3e0 4.888038374126566e-3 4.888038374126566e-3
2.4e0 2.3e0 3.8800781597042823e-3 3.8800781597042823e-3
2.53e0 2.3e0 2.5156223740026525e-3 2.5156223740026525e-3
2.67e0 2.3e0 1.1852099504691164e-3 1.1852099504691164e-3
2.8e0 2.3e0 2.77276942233222e-4 2.77276942233222e-4
2.93e0 2.3e0 2.5016580136299005e-5 2.5016580136299005e-5
3.07e0 2.3e0 4.122728950105059e-4 4.122728950105059e-4
3.2e0 2.3e0 1.1822582847576233e-3 1.1822582847576233e-3
3.33e0 2.3e0 1.9481630859508564e-3 1.9481630859508564e-3
3.47e0 2.3e0 2.358134069059833e-3 2.358134069059833e-3
3.6e0 2.3e0 2.24115820922122e-3 2.24115820922122e-3
3.73e0 2.3e0 1.6685755463720264e-3 1.6685755463720264e-3
3.87e0 2.3e0 9.053056285586843e-4 9.053056285586843e-4
4.0e0 2.3e0 2.7677911397850453e-4 2.7677911397850453e-4

-4.0e0 2.2e0 5.32195196940477e-4 5.32195196940477e-4
-3.87e0 2.2e0 1.2691249179099693e-3 1.2691249179099693e-3
-3.73e0 2.2e0 1.99069804832393e-3 1.99069804832393e-3
-3.6e0 2.2e0 2.364812789167702e-3 2.364812789167702e-3
-3.47e0 2.2e0 2.19788737976961e-3 2.19788737976961e-3
-3.33e0 2.2e0 1.5444506298929158e-3 1.5444506298929158e-3
-3.2e0 2.2e0 7.03493151679719e-4 7.03493151679719e-4
-3.07e0 2.2e0 9.80421068097232e-5 9.80421068097232e-5
-2.93e0 2.2e0 9.086769349323049e-5 9.086769349323049e-5
-2.8e0 2.2e0 8.204432869457104e-4 8.204432869457104e-4
-2.67e0 2.2e0 2.1321914548773106e-3 2.1321914548773106e-3
-2.53e0 2.2e0 3.635723432894044e-3 3.635723432894044e-3
-2.4e0 2.2e0 4.861278491660946e-3 4.861278491660946e-3
-2.27e0 2.2e0 5.445397851094473e-3 5.445397851094473e-3
-2.13e0 2.2e0 5.266312464554621e-3 5.266312464554621e-3
-2.0e0 2.2e0 4.475865769684876e-3 4.475865769684876e-3
-1.87e0 2.2e0 3.4224529193906386e-3 3.4224529193906386e-3
-1.73e0 2.2e0 2.5053078151241874e-3 2.5053078151241874e-3
-1.6e0 2.2e0 2.0244805859817123e-3 2.0244805859817123e-3
-1.47e0 2.2e0 2.0850566227293963e-3 2.0850566227293963e-3
-1.33e0 2.2e0 2.5848867595686664e-3 2.5848867595686664e-3
-1.2e0 2.2e0 3.2781374926958806e-3 3.2781374926958806e-3
-1.07e0 2.2e0 3.879097424124569e-3 3.879097424124569e-3
-9.33e-1 2.2e0 4.161934794527766e-3 4.161934794527766e-3
-8.0e-1 2.2e0 4.022494490272353e-3 4.022494490272353e-3
-6.67e-1 2.2e0 3.4895764079924123e-3 3.4895764079924123e-3
-5.33e-1 2.2e0 2.6943143037660737e-3 2.6943143037660737e-3
-4.0e-1 2.2e0 1.8186737440356773e-3 1.8186737440356773e-3
-2.67e-1 2.2e0 1.0448399486127256e-3 1.0448399486127256e-3
-1.33e-1 2.2e0 5.191909815032448e-4 5.191909815032448e-4
0.0e0 2.2e0 3.3363741226587396e-4 3.3363741226587396e-4
1.33e-1 2.2e0 5.191909815032448e-4 5.191909815032448e-4
2.67e-1 2.2e0 1.0448399486127256e-3 1.0448399486127256e-3
4.0e-1 2.2e0 1.8186737440356773e-3 1.8186737440356773e-3
5.33e-1 2.2e0 2.6943143037660737e-3 2.6943143037660737e-3
6.67e-1 2.2e0 3.4895764079924123e-3 3.4895764079924123e-3
8.0e-1 2.2e0 4.022494490272353e-3 4.022494490272353e-3
9.33e-1 2.2e0 4.161934794527766e-3 4.161934794527766e-3
1.07e0 2.2e0 3.879097424124569e-3 3.879097424124569e-3
1.2e0 2.2e0 3.2781374926958806e-3 3.2781374926958806e-3
1.33e0 2.2e0 2.5848867595686664e-3 2.5848867595686664e-3
1.47e0 2.2e0 2.0850566227293963e-3 2.0850566227293963e-3
1.6e0 2.2e0 2.0244805859817123e-3 2.0244805859817123e-3
1.73e0 2.2e0 2.5053078151241874e-3 2.5053078151241874e-3
1.87e0 2.2e0 3.4224529193906386e-3 3.4224529193906386e-3
2.0e0 2.2e0 4.475865769684876e-3 4.475865769684876e-3
2.13e0 2.2e0 5.266312464554621e-3 5.266312464554621e-3
2.27e0 2.2e0 5.445397851094473e-3 5.445397851094473e-3
2.4e0 2.2e0 4.861278491660946e-3 4.861278491660946e-3
2.53e0 2.2e0 3.635723432894044e-3 3.635723432894044e-3
2.67e0 2.2e0 2.1321914548773106e-3 2.1321914548773106e-3
2.8e0 2.2e0 8.204432869457104e-4 8.204432869457104e-4
2.93e0 2.2e0 9.086769349323049e-5 9.086769349323049e-5
3.07e0 2.2e0 9.80421068097232e-5 9.80421068097232e-5
3.2e0 2.2e0 7.03493151679719e-4 7.03493151679719e-4
3.33e0 2.2e0 1.5444506298929158e-3 1.5444506298929158e-3
3.47e0 2.2e0 2.19788737976961e-3 2.19788737976961e-3
3.6e0 2.2e0 2.364812789167702e-3 2.364812789167702e-3
3.73e0 2.2e0 1.99069804832393e-3 1.99069804832393e-3
3.87e0 2.2e0 1.2691249179099693e-3 1.2691249179099693e-3
4.0e0 2.2e0 5.32195196940477e-4 5.32195196940477e-4

-4.0e0 2.1e0 8.36136663300954e-4 8.36136663300954e-4
-3.87e0 2.1e0 1.6163702085945145e-3 1.6163702085945145e-3
-3.73e0 2.1e0 2.2208100351698316e-3 2.2208100351698316e-3
-3.6e0 2.1e0 2.3478200241623054e-3 2.3478200241623054e-3
-3.47e0 2.1e0 1.907785441691214e-3 1.907785441691214e-3
-3.33e0 2.1e0 1.09221483263108e-3 1.09221483263108e-3
-3.2e0 2.1e0 3.0801413394928483e-4 3.0801413394928483e-4
-3.07e0 2.1e0 1.4945807888809378e-6 1.4945807888809378e-6
-2.93e0 2.1e0 4.5218889955706237e-4 4.5218889955706237e-4
-2.8e0 2.1e0 1.6335401143401543e-3 1.6335401143401543e-3
-2.67e0 2.1e0 3.207314983294984e-3 3.207314983294984e-3
-2.53e0 2.1e0 4.656219195017734e-3 4.656219195017734e-3
-2.4e0 2.1e0 5.495368840678759e-3 5.495368840678759e-3
-2.27e0 2.1e0 5.46858762369831e-3 5.46858762369831e-3
-2.13e0 2.1e0 4.645265485994223e-3 4.645265485994223e-3
-2.0e0 2.1e0 3.3810048072876586e-3 3.3810048072876586e-3
-1.87e0 2.1e0 2.1663041980804925e-3 2.1663041980804925e-3
-1.73e0 2.1e0 1.4333098310474117e-3 1.4333098310474117e-3
-1.6e0 2.1e0 1.4019412938335008e-3 1.4019412938335008e-3
-1.47e0 2.1e0 2.021942051317917e-3 2.021942051317917e-3
-1.33e0 2.1e0 3.021637882759548e-3 3.021637882759548e-3
-1.2e0 2.1e0 4.030028605854772e-3 4.030028605854772e-3
-1.07e0 2.1e0 4.715067803723985e-3 4.715067803723985e-3
-9.33e-1 2.1e0 4.8845126518873745e-3 4.8845126518873745e-3
-8.0e-1 2.1e0 4.520345276734259e-3 4.520345276734259e-3
-6.67e-1 2.1e0 3.7492031867312732e-3 3.7492031867312732e-3
-5.33e-1 2.1e0 2.775015084681593e-3 2.775015084681593e-3
-4.0e-1 2.1e0 1.8078374941339435e-3 1.8078374941339435e-3
-2.67e-1 2.1e0 1.0149725764231e-3 1.0149725764231e-3
-1.33e-1 2.1e0 5.036492962016947e-4 5.036492962016947e-4
0.0e0 2.1e0 3.2797258854965866e-4 3.2797258854965866e-4
1.33e-1 2.1e0 5.036492962016947e-4 5.036492962016947e-4
2.67e-1 2.1e0 1.0149725764231e-3 1.0149725764231e-3
4.0e-1 2.1e0 1.8078374941339435e-3 1.8078374941339435e-3
5.33e-1 2.1e0 2.775015084681593e-3 2.775015084681593e-3
6.67e-1 2.1e0 3.7492031867312732e-3 3.7492031867312732e-3
8.0e-1 2.1e0 4.520345276734259e-3 4.520345276734259e-3
9.33e-1 2.1e0 4.8845126518873745e-3 4.8845126518873745e-3
1.07e0 2.1e0 4.715067803723985e-3 4.715067803723985e-3
1.2e0 2.1e0 4.030028605854772e-3 4.030028605854772e-3
1.33e0 2.1e0 3.021637882759548e-3 3.021637882759548e-3
1.47e0 2.1e0 2.021942051317917e-3 2.021942051317917e-3
1.6e0 2.1e0 1.4019412938335008e-3 1.4019412938335008e-3
1.73e0 2.1e0 1.4333098310474117e-3 1.4333098310474117e-3
1.87e0 2.1e0 2.1663041980804925e-3 2.1663041980804925e-3
2.0e0 2.1e0 3.3810048072876586e-3 3.3810048072876586e-3
2.13e0 2.1e0 4.645265485994223e-3 4.645265485994223e-3
2.27e0 2.1e0 5.46858762369831e-3 5.46858762369831e-3
2.4e0 2.1e0 5.495368840678759e-3 5.495368840678759e-3
2.53e0 2.1e0 4.656219195017734e-3 4.656219195017734e-3
2.67e0 2.1e0 3.207314983294984e-3 3.207314983294984e-3
2.8e0 2.1e0 1.6335401143401543e-3 1.6335401143401543e-3
2.93e0 2.1e0 4.5218889955706237e-4 4.5218889955706237e-4
3.07e0 2.1e0 1.4945807888809378e-6 1.4945807888809378e-6
3.2e0 2.1e0 3.0801413394928483e-4 3.0801413394928483e-4
3.33e0 2.1e0 1.09221483263108e-3 1.09221483263108e-3
3.47e0 2.1e0 1.907785441691214e-3 1.907785441691214e-3
3.6e0 2.1e0 2.3478200241623054e-3 2.3478200241623054e-3
3.73e0 2.1e0 2.2208100351698316e-3 2.2208100351698316e-3
3.87e0 2.1e0 1.6163702085945145e-3 1.6163702085945145e-3
4.0e0 2.1e0 8.36136663300954e-4 8.36136663300954e-4

-4.0e0 2.0e0 1.1592250771794912e-3 1.1592250771794912e-3
-3.87e0 2.0e0 1.9143917410224848e-3 1.9143917410224848e-3
-3.73e0 2.0e0 2.3398644614788743e-3 2.3398644614788743e-3
-3.6e0 2.0e0 2.2001522183840716e-3 2.2001522183840716e-3
-3.47e0 2.0e0 1.5325074693734834e-3 1.5325074693734834e-3
-3.33e0 2.0e0 6.610378485887899e-4 6.610378485887899e-4
-3.2e0 2.0e0 6.505792093029337e-5 6.505792093029337e-5
-3.07e0 2.0e0 1.579449274077342e-4 1.579449274077342e-4
-2.93e0 2.0e0 1.0809601236936644e-3 1.0809601236936644e-3
-2.8e0 2.0e0 2.613497246199743e-3 2.613497246199743e-3
-2.67e0 2.0e0 4.247576809610325e-3 4.247576809610325e-3
-2.53e0 2.0e0 5.396517242536885e-3 5.396517242536885e-3
-2.4e0 2.0e0 5.6441119286987475e-3 5.6441119286987475e-3
-2.27e0 2.0e0 4.922202721865281e-3 4.922202721865281e-3
-2.13e0 2.0e0 3.5391176573162228e-3 3.5391176573162228e-3
-2.0e0 2.0e0 2.050739742043807e-3 2.050739742043807e-3
-1.87e0 2.0e0 1.0357886337308564e-3 1.0357886337308564e-3
-1.73e0 2.0e0 8.747726906201859e-4 8.747726906201859e-4
-1.6e0 2.0e0 1.6229511614733118e-3 1.6229511614733118e-3
-1.47e0 2.0e0 3.0197436931023638e-3 3.0197436931023638e-3
-1.33e0 2.0e0 4.615740221299455e-3 4.615740221299455e-3
-1.2e0 2.0e0 5.952554875901796e-3 5.952554875901796e-3
-1.07e0 2.0e0 6.718434972652667e-3 6.718434972652667e-3
-9.33e-1 2.0e0 6.824344384099195e-3 6.824344384099195e-3
-8.0e-1 2.0e0 6.3864346582330235e-3 6.3864346582330235e-3
-6.67e-1 2.0e0 5.640528749160328e-3 5.640528749160328e-3
-5.33e-1 2.0e0 4.8359852727069335e-3 4.8359852727069335e-3
-4.0e-1 2.0e0 4.154476731035708e-3 4.154476731035708e-3
-2.67e-1 2.0e0 3.6792661355754485e-3 3.6792661355754485e-3
-1.33e-1 2.0e0 3.414250354364396e-3 3.414250354364396e-3
0.0e0 2.0e0 3.3310825972137745e-3 3.3310825972137745e-3
1.33e-1 2.0e0 3.414250354364396e-3 3.414250354364396e-3
2.67e-1 2.0e0 3.6792661355754485e-3 3.6792661355754485e-3
4.0e-1 2.0e0 4.154476731035708e-3 4.154476731035708e-3
5.33e-1 2.0e0 4.8359852727069335e-3 4.8359852727069335e-3
6.67e-1 2.0e0 5.640528749160328e-3 5.640528749160328e-3
8.0e-1 2.0e0 6.3864346582330235e-3 6.3864346582330235e-3
9.33e-1 2.0e0 6.824344384099195e-3 6.824344384099195e-3
1.07e0 2.0e0 6.718434972652667e-3 6.718434972652667e-3
1.2e0 2.0e0 5.952554875901796e-3 5.952554875901796e-3
1.33e0 2.0e0 4.615740221299455e-3 4.615740221299455e-3
1.47e0 2.0e0 3.0197436931023638e-3 3.0197436931023638e-3
1.6e0 2.0e0 1.6229511614733118e-3 1.6229511614733118e-3
1.73e0 2.0e0 8.747726906201859e-4 8.747726906201859e-4
1.87e0 2.0e0 1.0357886337308564e-3 1.0357886337308564e-3
2.0e0 2.0e0 2.050739742043807e-3 2.050739742043807e-3
2.13e0 2.0e0 3.5391176573162228e-3 3.5391176573162228e-3
2.27e0 2.0e0 4.922202721865281e-3 4.922202721865281e-3
2.4e0 2.0e0 5.6441119286987475e-3 5.6441119286987475e-3
2.53e0 2.0e0 5.396517242536885e-3 5.396517242536885e-3
2.67e0 2.0e0 4.247576809610325e-3 4.247576809610325e-3
2.8e0 2.0e0 2.613497246199743e-3 2.613497246199743e-3
2.93e0 2.0e0 1.0809601236936644e-3 1.0809601236936644e-3
3.07e0 2.0e0 1.579449274077342e-4 1.579449274077342e-4
3.2e0 2.0e0 6.505792093029337e-5 6.505792093029337e-5
3.33e0 2.0e0 6.610378485887899e-4 6.610378485887899e-4
3.47e0 2.0e0 1.5325074693734834e-3 1.5325074693734834e-3
3.6e0 2.0e0 2.2001522183840716e-3 2.2001522183840716e-3
3.73e0 2.0e0 2.3398644614788743e-3 2.3398644614788743e-3
3.87e0 2.0e0 1.9143917410224848e-3 1.9143917410224848e-3
4.0e0 2.0e0 1.1592250771794912e-3 1.1592250771794912e-3

-4.0e0 1.9e0 1.472920493395095e-3 1.472920493395095e-3
-3.87e0 1.9e0 2.1390698340672115e-3 2.1390698340672115e-3
-3.73e0 1.9e0 2.343557330206721e-3 2.343557330206721e-3
-3.6e0 1.9e0 1.9473786475922563e-3 1.9473786475922563e-3
-3.47e0 1.9e0 1.1252370706241932e-3 1.1252370706241932e-3
-3.33e0 1.9e0 3.1431720362902016e-4 3.1431720362902016e-4
-3.2e0 1.9e0 1.94291336115479e-5 1.94291336115479e-5
-3.07e0 1.9e0 5.635141967911129e-4 5.635141967911129e-4
-2.93e0 1.9e0 1.9066133713026546e-3 1.9066133713026546e-3
-2.8e0 1.9e0 3.62856841989063e-3 3.62856841989063e-3
-2.67e0 1.9e0 5.093334640716487e-3 5.093334640716487e-3
-2.53e0 1.9e0 5.724201215227937e-3 5.724201215227937e-3
-2.4e0 1.9e0 5.263953753632355e-3 5.263953753632355e-3
-2.27e0 1.9e0 3.899683635550765e-3 3.899683635550765e-3
-2.13e0 1.9e0 2.1952718051465687e-3 2.1952718051465687e-3
-2.0e0 1.9e0 8.636714989942935e-4 8.636714989942935e-4
-1.87e0 1.9e0 4.8242883363167977e-4 4.8242883363167977e-4
-1.73e0 1.9e0 1.2764023688939202e-3 1.2764023688939202e-3
-1.6e0 1.9e0 3.054689315843251e-3 3.054689315843251e-3
-1.47e0 1.9e0 5.315558923828944e-3 5.315558923828944e-3
-1.33e0 1.9e0 7.460376803955624e-3 7.460376803955624e-3
-1.2e0 1.9e0 9.018053919321511e-3 9.018053919321511e-3
-1.07e0 1.9e0 9.789357537285388e-3 9.789357537285388e-3
-9.33e-1 1.9e0 9.865932562990391e-3 9.865932562990391e-3
-8.0e-1 1.9e0 9.536750856878455e-3 9.536750856878455e-3
-6.67e-1 1.9e0 9.137983331484864e-3 9.137983331484864e-3
-5.33e-1 1.9e0 8.91512862060368e-3 8.91512862060368e-3
-4.0e-1 1.9e0 8.949011675577568e-3 8.949011675577568e-3
-2.67e-1 1.9e0 9.163000772742305e-3 9.163000772742305e-3
-1.33e-1 1.9e0 9.394465310400956e-3 9.394465310400956e-3
0.0e0 1.9e0 9.491848783160008e-3 9.491848783160008e-3
1.33e-1 1.9e0 9.394465310400956e-3 9.394465310400956e-3
2.67e-1 1.9e0 9.163000772742305e-3 9.163000772742305e-3
4.0e-1 1.9e0 8.949011675577568e-3 8.949011675577568e-3
5.33e-1 1.9e0 8.91512862060368e-3 8.91512862060368e-3
6.67e-1 1.9e0 9.137983331484864e-3 9.137983331484864e-3
8.0e-1 1.9e0 9.536750856878455e-3 9.536750856878455e-3
9.33e-1 1.9e0 9.865932562990391e-3 9.865932562990391e-3
1.07e0 1.9e0 9.789357537285388e-3 9.789357537285388e-3
1.2e0 1.9e0 9.018053919321511e-3 9.018053919321511e-3
1.33e0 1.9e0 7.460376803955624e-3 7.460376803955624e-3
1.47e0 1.9e0 5.315558923828944e-3 5.315558923828944e-3
1.6e0 1.9e0 3.054689315843251e-3 3.054689315843251e-3
1.73e0 1.9e0 1.2764023688939202e-3 1.2764023688939202e-3
1.87e0 1.9e0 4.8242883363167977e-4 4.8242883363167977e-4
2.0e0 1.9e0 8.636714989942935e-4 8.636714989942935e-4
2.13e0 1.9e0 2.1952718051465687e-3 2.1952718051465687e-3
2.27e0 1.9e0 3.899683635550765e-3 3.899683635550765e-3
2.4e0 1.9e0 5.263953753632355e-3 5.263953753632355e-3
2.53e0 1.9e0 5.724201215227937e-3 5.724201215227937e-3
2.67e0 1.9e0 5.093334640716487e-3 5.093334640716487e-3
2.8e0 1.9e0 3.62856841989063e-3 3.62856841989063e-3
2.93e0 1.9e0 1.9066133713026546e-3 1.9066133713026546e-3
3.07e0 1.9e0 5.635141967911129e-4 5.635141967911129e-4
3.2e0 1.9e0 1.94291336115479e-5 1.94291336115479e-5
3.33e0 1.9e0 3.1431720362902016e-4 3.1431720362902016e-4
3.47e0 1.9e0 1.1252370706241932e-3 1.1252370706241932e-3
3.6e0 1.9e0 1.9473786475922563e-3 1.9473786475922563e-3
3.73e0 1.9e0 2.343557330206721e-3 2.343557330206721e-3
3.87e0 1.9e0 2.1390698340672115e-3 2.1390698340672115e-3
4.0e0 1.9e0 1.472920493395095e-3 1.472920493395095e-3

-4.0e0 1.8e0 1.7527939781872648e-3 1.7527939781872648e-3
-3.87e0 1.8e0 2.2766693671851953e-3 2.2766693671851953e-3
-3.73e0 1.8e0 2.241035941155507e-3 2.241035941155507e-3
-3.6e0 1.8e0 1.625388490067141e-3 1.625388490067141e-3
-3.47e0 1.8e0 7.392305194262405e-4 7.392305194262405e-4
-3.33e0 1.8e0 1.0045933997749368e-4 1.0045933997749368e-4
-3.2e0 1.8e0 1.86548385115033e-4 1.86548385115033e-4
-3.07e0 1.8e0 1.1784154651487803e-3 1.1784154651487803e-3
-2.93e0 1.8e0 2.8303099226684343e-3 2.8303099226684343e-3
-2.8e0 1.8e0 4.543025936242056e-3 4.543025936242056e-3
-2.67e0 1.8e0 5.6185542838772095e-3 5.6185542838772095e-3
-2.53e0 1.8e0 5.581941911801857e-3 5.581941911801857e-3
-2.4e0 1.8e0 4.418319459385686e-3 4.418319459385686e-3
-2.27e0 1.8e0 2.6099828783012527e-3 2.6099828783012527e-3
-2.13e0 1.8e0 9.521256186404252e-4 9.521256186404252e-4
-2.0e0 1.8e0 2.2967266750061475e-4 2.2967266750061475e-4
-1.87e0 1.8e0 9.006697159430401e-4 9.006697159430401e-4
-1.73e0 1.8e0 2.924506374944509e-3 2.924506374944509e-3
-1.6e0 1.8e0 5.802243730525611e-3 5.802243730525611e-3
-1.47e0 1.8e0 8.798587075517558e-3 8.798587075517558e-3
-1.33e0 1.8e0 1.123818478046737e-2 1.123818478046737e-2
-1.2e0 1.8e0 1.274677536126294e-2 1.274677536126294e-2
-1.07e0 1.8e0 1.3344957724209013e-2 1.3344957724209013e-2
-9.33e-1 1.8e0 1.3375307142757295e-2 1.3375307142757295e-2
-8.0e-1 1.8e0 1.331489062844301e-2 1.331489062844301e-2
-6.67e-1 1.8e0 1.3563813705967764e-2 1.3563813705967764e-2
-5.33e-1 1.8e0 1.4295183119415189e-2 1.4295183119415189e-2
-4.0e-1 1.8e0 1.5413448524541604e-2 1.5413448524541604e-2
-2.67e-1 1.8e0 1.6619404634435148e-2 1.6619404634435148e-2
-1.33e-1 1.8e0 1.7542773725729474e-2 1.7542773725729474e-2
0.0e0 1.8e0 1.7887871920419886e-2 1.7887871920419886e-2
1.33e-1 1.8e0 1.7542773725729474e-2 1.7542773725729474e-2
2.67e-1 1.8e0 1.6619404634435148e-2 1.6619404634435148e-2
4.0e-1 1.8e0 1.5413448524541604e-2 1.5413448524541604e-2
5.33e-1 1.8e0 1.4295183119415189e-2 1.4295183119415189e-2
6.67e-1 1.8e0 1.3563813705967764e-2 1.3563813705967764e-2
8.0e-1 1.8e0 1.331489062844301e-2 1.331489062844301e-2
9.33e-1 1.8e0 1.3375307142757295e-2 1.3375307142757295e-2
1.07e0 1.8e0 1.3344957724209013e-2 1.3344957724209013e-2
1.2e0 1.8e0 1.274677536126294e-2 1.274677536126294e-2
1.33e0 1.8e0 1.123818478046737e-2 1.123818478046737e-2
1.47e0 1.8e0 8.798587075517558e-3 8.798587075517558e-3
1.6e0 1.8e0 5.802243730525611e-3 5.802243730525611e-3
1.73e0 1.8e0 2.924506374944509e-3 2.924506374944509e-3
1.87e0 1.8e0 9.006697159430401e-4 9.006697159430401e-4
2.0e0 1.8e0 2.2967266750061475e-4 2.2967266750061475e-4
2.13e0 1.8e0 9.521256186404252e-4 9.521256186404252e-4
2.27e0 1.8e0 2.6099828783012527e-3 2.6099828783012527e-3
2.4e0 1.8e0 4.418319459385686e-3 4.418319459385686e-3
2.53e0 1.8e0 5.581941911801857e-3 5.581941911801857e-3
2.67e0 1.8e0 5.6185542838772095e-3 5.6185542838772095e-3
2.8e0 1.8e0 4.543025936242056e-3 4.543025936242056e-3
2.93e0 1.8e0 2.8303099226684343e-3 2.8303099226684343e-3
